path,status,wall_time,rows,fd_max_residual,error
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.8_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.5_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.5_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.3_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.3_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.3_case1_lugre_adamov_chi_0.002.arrow,SKIPPED,0.000,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.8_case1_lugre_adamov_chi_0.000.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.5_case1_lugre_adamov_chi_0.008.arrow,SKIPPED,0.001,0,,
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c002_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.515,44022,"dVx:1.194e-02,dVy:1.032e-02,dpsidot:3.317e-02,dw1:3.516e+00,dw2:1.259e+01,dw3:8.150e+00,dw4:2.534e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.8_case1_lugre_adamov_chi_0.008.arrow,DONE,0.515,44022,"dVx:6.427e-02,dVy:7.203e-02,dpsidot:2.106e-01,dw1:2.694e+02,dw2:3.715e+01,dw3:7.938e+00,dw4:1.474e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c002_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.517,44022,"dVx:1.296e-02,dVy:9.863e-03,dpsidot:5.249e-02,dw1:4.465e+00,dw2:3.297e+01,dw3:1.996e+01,dw4:2.775e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c001_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.521,44022,"dVx:6.089e-02,dVy:6.811e-02,dpsidot:1.595e-01,dw1:2.666e+02,dw2:3.626e+01,dw3:7.951e+00,dw4:1.441e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c003_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,44022,"dVx:3.336e-02,dVy:1.779e-02,dpsidot:6.920e-02,dw1:1.609e+01,dw2:9.906e+00,dw3:1.500e+01,dw4:8.035e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c002_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.086,44022,"dVx:1.797e-02,dVy:2.011e-02,dpsidot:9.715e-02,dw1:1.231e+01,dw2:8.393e+01,dw3:6.039e+01,dw4:5.528e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c003_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.081,44022,"dVx:5.546e-02,dVy:2.055e-02,dpsidot:7.503e-02,dw1:2.628e+01,dw2:1.312e+01,dw3:1.739e+01,dw4:1.196e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c003_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.083,44022,"dVx:4.273e-02,dVy:1.711e-02,dpsidot:6.692e-02,dw1:2.068e+01,dw2:1.384e+01,dw3:1.761e+01,dw4:8.685e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c004_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.077,44022,"dVx:4.101e-02,dVy:2.836e-02,dpsidot:8.298e-02,dw1:3.057e+01,dw2:1.090e+01,dw3:1.432e+02,dw4:2.070e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c004_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,44022,"dVx:3.135e-02,dVy:1.682e-02,dpsidot:6.193e-02,dw1:9.012e+00,dw2:9.926e+00,dw3:5.635e+01,dw4:9.166e+01",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c005_mu_0.3_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,44022,"dVx:1.840e-02,dVy:9.036e-03,dpsidot:3.708e-02,dw1:9.336e+00,dw2:2.574e+01,dw3:8.715e+00,dw4:5.191e+00",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c004_mu_0.8_case1_lugre_adamov_chi_0.005.arrow,DONE,0.080,44022,"dVx:7.943e-02,dVy:6.883e-02,dpsidot:1.718e-01,dw1:1.297e+02,dw2:3.567e+01,dw3:2.674e+02,dw4:2.694e+02",
C:\Users\vishv\OneDrive\Desktop\Vishvesh_Data\VNIT\mecanum_pinn_head\data\Simulation_Data_MecanumSlipSpin_LugreAdamov\coupled_vomega_c005_mu_0.5_case1_lugre_adamov_chi_0.005.arrow,DONE,0.082,44022,"dVx:2.610e-02,dVy:2.747e-02,dpsidot:5.461e-02,dw1:3.485e+01,dw2:9.450e+01,dw3:4.054e+01,dw4:8.371e+00",
